Specified year (2015), specified month (8)
Total Tracks Unique Artists Unique albums Unique Tracks
     954           166           194           763
   1: (  88) - Tift Merritt
  74: (   2) - The Sundays
  75: (   2) - The Rolling Stones
  76: (   2) - David Rodigan
  77: (   2) - Bob Marley & The Wailers
  78: (   2) - Desmond Dekker & The Aces
  79: (   2) - Bob & Marcia
  80: (   1) - Spandau Ballet
  81: (   1) - Mindy Smith
  82: (   1) - Justin Townes Earle
  83: (   1) - Corinne West
  84: (   1) - Ananda Shankar
  85: (   1) - Nina Simone
  86: (   1) - Aztec Camera
  87: (   1) - Willie Nelson
  88: (   1) - Miranda Lambert
  89: (   1) - The Vagaband
  90: (   1) - The Damned
  91: (   1) - Amy LaVere
  92: (   1) - Siouxsie and the Banshees
  93: (   1) - Roxy Music
  94: (   1) - Willie Nelson & Asleep At The Wheel
  95: (   1) - Joy Division
  96: (   1) - Inner Circle
  97: (   1) - Maytones
  98: (   1) - Junior Murvin
  99: (   1) - The Heptones
 100: (   1) - Peter Tosh
 101: (   1) - Jacob Miller
 102: (   1) - Junior Byles
 103: (   1) - Bunny Wailer
 104: (   1) - Gregory Isaacs
 105: (   1) - The Upsetters
 106: (   1) - Kiddus I
 107: (   1) - Buck Owens
 108: (   1) - The Louvin Brothers
 109: (   1) - Lightnin' Hopkins
 110: (   1) - Waylon Jennings
 111: (   1) - Colin Farrell & Jeff Bridges
 112: (   1) - Colin Farrell
 113: (   1) - Townes Van Zandt
 114: (   1) - Sam Phillips
 115: (   1) - Robert Duvall
 116: (   1) - The Go-Betweens
 117: (   1) - Josef K
 118: (   1) - Loudon Wainwright III
 119: (   1) - Prefab Sprout
 120: (   1) - The Associates
 121: (   1) - The Monkees
 122: (   1) - It's Immaterial
 123: (   1) - Orchestral Manoeuvres in the Dark
 124: (   1) - Lloyd Cole and The Commotions
 125: (   1) - The Walker Brothers
 126: (   1) - Eyeless in Gaza
 127: (   1) - U2
 128: (   1) - Edwyn Collins
 129: (   1) - Free
 130: (   1) - Slade
 131: (   1) - The Dust Poets
 132: (   1) - Gary Numan
 133: (   1) - Cocteau Twins
 134: (   1) - The Passions
 135: (   1) - Haircut 100
 136: (   1) - The Teardrop Explodes
 137: (   1) - Manfred Mann
 138: (   1) - The Stranglers
 139: (   1) - John Kongos
 140: (   1) - Sex Pistols
 141: (   1) - Robert Plant & Alison Krauss
 142: (   1) - Mary Gauthier
 143: (   1) - Sugar Minott
 144: (   1) - Alton Ellis
 145: (   1) - Don Drummond & The Skatalites
 146: (   1) - Louisa Mark
 147: (   1) - Rudy Thomas
 148: (   1) - the FRIGHTNRS
 149: (   1) - Owen Gray
 150: (   1) - Tony Tribe
 151: (   1) - The Pioneers
 152: (   1) - Harry J Allstars
 153: (   1) - Boris Gardiner
 154: (   1) - Jimmy Cliff
 155: (   1) - The Melodians
 156: (   1) - Nicky Thomas
 157: (   1) - Desmond Dekker
 158: (   1) - Dave & Ansel Collins
 159: (   1) - Dave Barker
 160: (   1) - Greyhound
 161: (   1) - Dandy Livingstone
 162: (   1) - John Holt
 163: (   1) - The Ethiopians
 164: (   1) - The Maytals
 165: (   1) - Max Romeo
 166: (   1) - Delroy Wilson
