2022-03-07 22:49:24	Altered Images	Pinky Blue	I Could Be Happy
2022-03-07 22:55:06	Altered Images	Pinky Blue	Jump Jump
2022-03-07 22:58:19	Altered Images	Pinky Blue	Goodnight And I Wish
2022-03-08 15:44:42	Altered Images	Happy Birthday	Intro: Happy Birthday
2022-03-08 15:47:48	Altered Images	Happy Birthday	Real Toys
2022-03-08 15:51:12	Altered Images	Happy Birthday	Idols
2022-03-08 15:53:50	Altered Images	Happy Birthday	Legionaire
2022-03-08 15:57:21	Altered Images	Happy Birthday	Faithless
2022-03-08 16:01:12	Altered Images	Happy Birthday	Beckoning Strings
2022-03-08 16:04:19	Altered Images	Happy Birthday	Happy Birthday
2022-03-08 16:07:20	Altered Images	Happy Birthday	Midnight
2022-03-08 16:11:01	Altered Images	Happy Birthday	A Days Wait
2022-03-08 16:15:22	Altered Images	Happy Birthday	Leave Me Alone
2022-03-08 16:19:31	Altered Images	Happy Birthday	Insects
2022-03-08 16:23:02	Altered Images	Happy Birthday	Outro: Happy Birthday
2022-03-08 16:24:57	Altered Images	Reflected Images - The Best Of Altered Images	Intro: Happy Birthday
2022-03-08 16:28:59	Altered Images	Reflected Images - The Best Of Altered Images	Happy Birthday
2022-03-08 17:17:25	Altered Images	Reflected Images - The Best Of Altered Images	Love & Kisses
2022-03-08 17:19:44	Altered Images	Reflected Images - The Best Of Altered Images	Real Toys
2022-03-08 17:23:08	Altered Images	Reflected Images - The Best Of Altered Images	I Could Be Happy (12" Version)
2022-03-08 17:26:40	Altered Images	Reflected Images - The Best Of Altered Images	See Those Eyes (7" Version)
2022-03-08 17:29:49	Altered Images	Reflected Images - The Best Of Altered Images	Pinky Blue
2022-03-08 17:32:59	Altered Images	Reflected Images - The Best Of Altered Images	Forgotten
2022-03-08 17:35:38	Altered Images	Reflected Images - The Best Of Altered Images	See You Later
2022-03-08 17:38:54	Altered Images	Reflected Images - The Best Of Altered Images	Don't Talk To Me About Love
2022-03-08 17:42:43	Altered Images	Reflected Images - The Best Of Altered Images	Bring Me Closer
2022-03-08 17:45:58	Altered Images	Reflected Images - The Best Of Altered Images	Love To Stay
2022-03-08 17:49:20	Altered Images	Reflected Images - The Best Of Altered Images	Change Of Heart
2022-03-08 17:52:57	Altered Images	Reflected Images - The Best Of Altered Images	Thinking About You
2022-03-08 22:23:43	Manfred Mann's Earth Band	The Roaring Silence	Blinded by the Light
2022-03-08 22:30:53	Manfred Mann's Earth Band	The Roaring Silence	Singing the Dolphin Through
2022-03-08 22:39:14	Manfred Mann's Earth Band	The Roaring Silence	Waiter, There's a Yawn in My Ear
2022-03-08 22:44:53	Manfred Mann's Earth Band	The Roaring Silence	The Road to Babylon
2022-03-08 22:51:47	Manfred Mann's Earth Band	The Roaring Silence	This Side of Paradise
2022-03-08 22:56:35	Manfred Mann's Earth Band	The Roaring Silence	Starbird
2022-03-08 22:59:47	Manfred Mann's Earth Band	The Roaring Silence	Questions
2022-03-08 23:03:48	Manfred Mann's Earth Band	The Roaring Silence	Spirits in the Night - Single Edit
2022-03-08 23:07:04	Manfred Mann's Earth Band	The Roaring Silence	Blinded by the Light - Single Edit
2022-03-09 09:03:10	Lloyd Cole	Collected Recordings 1983-1989	Jesus Said (B-Side From "My Bag")
2022-03-09 10:15:26	Lloyd Cole	Collected Recordings 1983-1989	The sea and the sand
2022-03-09 10:18:32	Lloyd Cole	Collected Recordings 1983-1989	You Will Never Be No Good
2022-03-09 10:21:15	Lloyd Cole	Collected Recordings 1983-1989	Andy's babies
2022-03-09 10:24:10	Lloyd Cole	Collected Recordings 1983-1989	Glory (B-Side From "Forest Fire")
2022-03-09 10:26:53	Lloyd Cole	Collected Recordings 1983-1989	Sweetness
2022-03-09 10:29:47	Lloyd Cole	Collected Recordings 1983-1989	Perfect Blue (Hardiman mix)
2022-03-09 10:39:38	Lloyd Cole	Collected Recordings 1983-1989	Jesus Said (B-Side From "My Bag")
2022-03-09 10:42:52	Lloyd Cole	Collected Recordings 1983-1989	Brand New Friend (Demo)
2022-03-09 10:48:01	Lloyd Cole	Collected Recordings 1983-1989	From Grace (Demo)
2022-03-09 10:51:57	Lloyd Cole	Collected Recordings 1983-1989	Her last fling
2022-03-09 10:54:43	Lloyd Cole	Collected Recordings 1983-1989	Big World
2022-03-09 11:58:25	Lloyd Cole	Collected Recordings 1983-1989	Nevers end
2022-03-09 12:01:01	Lloyd Cole	Collected Recordings 1983-1989	Mystery Train (Live At The World, New York / 1986)
2022-03-09 12:03:50	Lloyd Cole	Collected Recordings 1983-1989	I Don't Believe You (Live At The World, New York / 1986)
2022-03-09 12:06:52	Lloyd Cole	Collected Recordings 1983-1989	Love Your Wife
2022-03-09 12:10:55	Lloyd Cole	Collected Recordings 1983-1989	Lonely Mile
2022-03-09 12:14:52	Lloyd Cole	Collected Recordings 1983-1989	Please
2022-03-09 12:18:42	Lloyd Cole	Collected Recordings 1983-1989	My Bag (dancing remix)
2022-03-09 12:26:19	Manfred Mann's Earth Band	The Roaring Silence	Blinded by the Light
2022-03-09 12:33:29	Manfred Mann's Earth Band	The Roaring Silence	Singing the Dolphin Through
2022-03-09 14:26:11	Manfred Mann's Earth Band	The Roaring Silence	Waiter, There's a Yawn in My Ear
2022-03-09 14:31:51	Manfred Mann's Earth Band	The Roaring Silence	The Road to Babylon
2022-03-09 14:38:46	Manfred Mann's Earth Band	The Roaring Silence	This Side of Paradise
2022-03-09 14:43:35	Manfred Mann's Earth Band	The Roaring Silence	Starbird
2022-03-09 14:46:46	Manfred Mann's Earth Band	The Roaring Silence	Questions
2022-03-09 14:50:48	Manfred Mann's Earth Band	The Roaring Silence	Spirits in the Night (single edit)
2022-03-09 14:54:05	Manfred Mann's Earth Band	The Roaring Silence	Blinded by the Light (single edit)
2022-03-09 23:05:43	Orange Juice	You Can't Hide Your Love Forever	Falling and Laughing
2022-03-09 23:09:36	Orange Juice	You Can't Hide Your Love Forever	Untitled Melody
2022-03-09 23:11:44	Orange Juice	You Can't Hide Your Love Forever	Wan Light
2022-03-09 23:14:10	Orange Juice	You Can't Hide Your Love Forever	Tender Object
2022-03-09 23:18:37	Orange Juice	You Can't Hide Your Love Forever	Dying Day
2022-03-09 23:21:39	Orange Juice	You Can't Hide Your Love Forever	L.O.V.E. Love
2022-03-09 23:25:14	Orange Juice	You Can't Hide Your Love Forever	Intuition Told Me, Pt. 1
2022-03-09 23:26:25	Orange Juice	You Can't Hide Your Love Forever	Upwards and Onwards
2022-03-09 23:28:55	Orange Juice	You Can't Hide Your Love Forever	Satellite City
2022-03-09 23:31:37	Orange Juice	You Can't Hide Your Love Forever	Three Cheers for Our Side
2022-03-09 23:34:29	Orange Juice	You Can't Hide Your Love Forever	Consolation Prize
2022-03-09 23:37:23	Orange Juice	You Can't Hide Your Love Forever	Felicity
2022-03-09 23:39:59	Orange Juice	You Can't Hide Your Love Forever	In a Nutshell
