2023-01-03 17:37:45	Love	Da Capo	The Castle
2023-01-03 17:40:46	Love	Da Capo	She Comes in Colors
2023-01-03 17:43:33	Love	Da Capo	Revelation
2023-01-04 14:16:30	Duke Garwood	Rogues Gospel	Country Syrup
2023-01-04 14:19:40	Duke Garwood	Rogues Gospel	Maharaja Blues
2023-01-04 14:24:58	Duke Garwood	Rogues Gospel	Return To Splendour
2023-01-04 14:46:40	Duke Garwood	Rogues Gospel	Neon Rain Is Falling
2023-01-04 14:51:05	Duke Garwood	Rogues Gospel	Rogues Gospel
2023-01-04 14:54:05	Duke Garwood	Rogues Gospel	Love Comet
2023-01-04 14:58:37	Duke Garwood	Rogues Gospel	Heavy Motor
2023-01-04 15:01:01	Duke Garwood	Rogues Gospel	Whispering Truckers
2023-01-04 15:07:20	Duke Garwood	Rogues Gospel	Lion On Ice
2023-01-05 19:21:12	The Burning Hell	Garbage Island	Birdwatching
2023-01-05 19:23:24	The Burning Hell	Garbage Island	Empty World
2023-01-05 19:26:00	The Burning Hell	Garbage Island	Minor Characters
2023-01-05 19:28:41	The Burning Hell	Garbage Island	All I Need
2023-01-08 13:54:55	Taylor Swift	evermore	‘tis the damn season
2023-01-08 13:58:45	Taylor Swift	evermore	gold rush
2023-01-08 14:01:52	Taylor Swift	evermore	ivy
2023-01-08 14:06:13	Taylor Swift	evermore	no body, no crime
2023-01-08 14:09:50	Taylor Swift	evermore	happiness
2023-01-08 14:15:06	Taylor Swift	evermore	long story short
2023-01-08 14:19:13	Shelby Lynne, Allison Moorer	Not Dark Yet	Lungs
2023-01-08 14:22:09	Shelby Lynne, Allison Moorer	Not Dark Yet	I'm Looking for Blue Eyes
2023-01-08 14:25:08	Shelby Lynne, Allison Moorer	Not Dark Yet	The Color of a Cloudy Day
2023-01-08 14:29:31	The Burning Hell	Garbage Island	Empty World
2023-01-08 14:32:06	The Burning Hell	Garbage Island	Dirty Microphones
2023-01-08 14:36:02	The Burning Hell	Garbage Island	Birdwatching
2023-01-08 14:38:08	The Burning Hell	Garbage Island	Bird Queen Of Garbage Island
2023-01-08 14:43:14	The Burning Hell	Garbage Island	Minor Characters
2023-01-08 16:31:24	Love	Da Capo	¡Que Vida!
2023-01-08 16:35:08	Love	Da Capo	Stephanie Knows Who (LP / Stereo Version)
2023-01-08 16:37:40	Love	Da Capo	Revelation
2023-01-08 16:56:53	Simple Minds	Once Upon A Time	All The Things She Said
2023-01-08 17:01:10	Simple Minds	Once Upon A Time	Once Upon A Time - Remastered 2002
2023-01-09 18:28:45	Altered Images	Mascara Streakz	Lost of Love
2023-01-09 18:33:06	Altered Images	Mascara Streakz	Double Reflection
2023-01-09 18:36:36	Altered Images	Mascara Streakz	Colour of My Dreams
2023-01-09 18:40:53	Altered Images	Mascara Streakz	Sleep
2023-01-09 18:44:44	Altered Images	Mascara Streakz	Glitter Ball
2023-01-09 18:48:28	Altered Images	Mascara Streakz	Changing My Luck
2023-01-09 18:52:27	Altered Images	Mascara Streakz	Your Life is Mine
2023-01-09 18:56:53	Altered Images	Mascara Streakz	The Flame
2023-01-10 19:31:08	Shelby Lynne, Allison Moorer	Not Dark Yet	I'm Looking for Blue Eyes
2023-01-10 19:34:07	Shelby Lynne, Allison Moorer	Not Dark Yet	Not Dark Yet
2023-01-10 19:38:29	Shelby Lynne, Allison Moorer	Not Dark Yet	Silver Wings
2023-01-10 19:41:05	Shelby Lynne, Allison Moorer	Not Dark Yet	Into My Arms
2023-01-10 19:45:54	Shelby Lynne, Allison Moorer	Not Dark Yet	Every Time You Leave
2023-01-10 20:29:25	Rod Stewart	Never A Dull Moment	Twistin' The Night Away
2023-01-10 20:32:43	Rod Stewart	Never A Dull Moment	Mama You Been On My Mind
2023-01-10 20:37:13	Rod Stewart	Never A Dull Moment	True Blue
2023-01-10 20:40:52	Rod Stewart	Never A Dull Moment	Angel
2023-01-10 20:45:12	The Burning Hell	Garbage Island	Nigel The Gannet
2023-01-10 20:48:55	The Burning Hell	Garbage Island	The End Of The End Of The World
2023-01-11 18:23:18	Rod Stewart	Never A Dull Moment	Lost Paraguayos
2023-01-11 18:27:20	Rod Stewart	Never A Dull Moment	Mama You Been On My Mind
2023-01-11 18:31:52	Rod Stewart	Never A Dull Moment	I'd Rather Go Blind
2023-01-11 18:35:47	Rod Stewart	Never A Dull Moment	Angel
2023-01-11 18:39:56	Rod Stewart	Never A Dull Moment	Interludings
2023-01-11 18:45:06	Rod Stewart	Never A Dull Moment	True Blue
2023-01-11 22:39:00	Simple Minds	Once Upon A Time	Alive And Kicking - Remastered 2002
2023-01-11 22:44:28	Simple Minds	Once Upon A Time	Come A Long Way - Remastered 2002
2023-01-11 22:49:37	Simple Minds	Once Upon A Time	Sanctify Yourself - Remastered 2002
2023-01-11 22:54:36	Simple Minds	Once Upon A Time	I Wish You Were Here - Remastered 2002
2023-01-11 23:02:15	Taylor Swift	evermore	marjorie
2023-01-11 23:06:34	Taylor Swift	evermore	gold rush
2023-01-11 23:09:41	Taylor Swift	evermore	no body, no crime
2023-01-12 22:53:44	Duke Garwood	Rogues Gospel	Return To Splendour
2023-01-12 22:57:09	Duke Garwood	Rogues Gospel	Country Syrup
2023-01-12 23:00:20	Duke Garwood	Rogues Gospel	Love Comet
2023-01-12 23:05:16	Shelby Lynne, Allison Moorer	Not Dark Yet	Into My Arms
2023-01-12 23:10:05	Shelby Lynne, Allison Moorer	Not Dark Yet	Is It Too Much
2023-01-12 23:14:52	Shelby Lynne, Allison Moorer	Not Dark Yet	My List
2023-01-12 23:17:46	Shelby Lynne, Allison Moorer	Not Dark Yet	The Color of a Cloudy Day
