2023-05-02 18:41:31	Altered Images	Clara Libre	I Could Be Happy - Cuban Version
2023-05-02 18:45:42	The Bluebells	In The 21st Century	Stonehouse Violets
2023-05-02 18:49:48	The Bluebells	In The 21st Century	Gone Tomorrow
2023-05-02 18:53:35	The Bluebells	In The 21st Century	Daddy Was An Engineer
2023-05-02 22:29:58	Wednesday	Rat Saw God	TV in the Gas Pump
2023-05-02 22:32:22	Wednesday	Rat Saw God	Bull Believer
2023-05-02 22:40:54	Wednesday	Rat Saw God	Got Shocked
2023-05-02 22:43:26	A Certain Ratio	1982	1982
2023-05-03 19:31:18	Laurel Canyon	Laurel Canyon	Victim
2023-05-03 19:35:43	Laurel Canyon	Laurel Canyon	Sade
2023-05-03 19:38:23	Laurel Canyon	Laurel Canyon	Shove
2023-05-03 19:42:04	Laurel Canyon	Laurel Canyon	Take Your Cut
2023-05-03 19:45:38	Altered Images	Clara Libre	I Could Be Happy - Cuban Version
2023-05-03 19:49:33	Altered Images	Clara Libre	See Those Eyes - Cuban Version
2023-05-03 19:53:47	The National	First Two Pages of Frankenstein	Eucalyptus
2023-05-03 19:58:14	The National	First Two Pages of Frankenstein	Tropic Morning News
2023-05-03 20:03:43	A Certain Ratio	1982	Tombo in M3
2023-05-03 20:08:33	A Certain Ratio	1982	Constant Curve
2023-05-03 20:12:15	A Certain Ratio	1982	Waiting on a Train
2023-05-04 22:38:52	Altered Images	Clara Libre	See Those Eyes - Cuban Version
2023-05-04 22:42:52	Altered Images	Clara Libre	I Could Be Happy - Cuban Version
2023-05-04 22:46:46	Altered Images	Clara Libre	Happy Birthday - Cuban Version
2023-05-04 22:50:37	The Bluebells	In The 21st Century	Gone Tomorrow
2023-05-04 22:54:25	The Bluebells	In The 21st Century	Disneyland And Rock 'N' Roll
2023-05-04 22:57:57	The Bluebells	In The 21st Century	Daddy Was An Engineer
2023-05-04 23:02:10	The Bluebells	In The 21st Century	The Boy Who Slipped Away
2023-05-04 23:05:38	Wednesday	Rat Saw God	Got Shocked
2023-05-04 23:07:58	Wednesday	Rat Saw God	Bath County
2023-05-04 23:11:10	Wednesday	Rat Saw God	Turkey Vultures
2023-05-04 23:15:31	A Certain Ratio	1982	Holy Smoke
2023-05-04 23:19:37	A Certain Ratio	1982	Waiting on a Train
2023-05-04 23:23:36	Eilen Jewell	Get Behind the Wheel	Crooked River
2023-05-04 23:27:31	Eilen Jewell	Get Behind the Wheel	Lethal Love
2023-05-05 22:54:40	Laurel Canyon	Laurel Canyon	Drop Out
2023-05-05 22:58:08	Laurel Canyon	Laurel Canyon	Take Your Cut
2023-05-05 23:01:01	Laurel Canyon	Laurel Canyon	Sade
2023-05-05 23:03:48	Eilen Jewell	Get Behind the Wheel	Come Home Soon
2023-05-05 23:06:33	Eilen Jewell	Get Behind the Wheel	Crooked River
2023-05-05 23:10:39	The National	First Two Pages of Frankenstein	This Isn’t Helping (feat. Phoebe Bridgers)
2023-05-05 23:14:45	The National	First Two Pages of Frankenstein	Send for Me
2023-05-05 23:19:16	The Bluebells	In The 21st Century	Beautiful Mess
2023-05-05 23:23:33	The Bluebells	In The 21st Century	Gone Tomorrow
2023-05-05 23:27:20	The Bluebells	In The 21st Century	Blue Train
2023-05-05 23:31:55	Altered Images	Clara Libre	Don't Talk to Me About Love - Cuban Version
2023-05-05 23:35:38	Altered Images	Clara Libre	I Could Be Happy - Cuban Version
2023-05-05 23:39:33	Altered Images	Clara Libre	Happy Birthday - Cuban Version
2023-05-06 14:08:10	Eilen Jewell	Get Behind the Wheel	Alive
2023-05-06 14:12:51	Eilen Jewell	Get Behind the Wheel	Crooked River
2023-05-06 14:16:57	The National	First Two Pages of Frankenstein	Eucalyptus
2023-05-06 14:21:23	The National	First Two Pages of Frankenstein	New Order T-Shirt
2023-05-06 14:26:21	The National	First Two Pages of Frankenstein	Once Upon A Poolside (feat. Sufjan Stevens)
2023-05-06 14:30:09	A Certain Ratio	1982	Afro Dizzy
2023-05-06 14:33:53	A Certain Ratio	1982	1982
2023-05-06 14:37:35	U2	Songs of Surrender	Where The Streets Have No Name - Songs Of Surrender
2023-05-06 14:41:53	Rod Stewart	Never A Dull Moment	Lost Paraguayos
2023-05-06 14:45:54	U2	Songs of Surrender	Desire - Songs Of Surrender
2023-05-06 14:48:52	Rod Stewart	Never A Dull Moment	You Wear It Well
2023-05-06 14:53:20	Robert Forster	The Candle And The Flame	She's a Fighter
