2024-08-13 09:39:59	Echo & the Bunnymen	Evergreen (Expanded)	Baseball Bill
2024-08-13 09:44:03	Echo & the Bunnymen	Evergreen (Expanded)	Altamont
2024-08-13 10:24:46	Echo & the Bunnymen	Evergreen (Expanded)	Just a Touch Away
2024-08-13 10:29:56	Echo & the Bunnymen	Evergreen (Expanded)	Empire State Halo
2024-08-13 10:33:56	Echo & the Bunnymen	Evergreen (Expanded)	Too Young to Kneel
2024-08-13 10:37:36	Echo & the Bunnymen	Evergreen (Expanded)	Forgiven
2024-08-13 10:43:25	Echo & the Bunnymen	Evergreen (Expanded)	I Want to Be There (When You Come) [Live Version]
2024-08-13 10:46:54	Echo & the Bunnymen	Evergreen (Expanded)	bedbugs and ballyhoo (live)
2024-08-13 10:50:39	Echo & the Bunnymen	Evergreen (Expanded)	Rescue (Live)
2024-08-13 10:54:31	Echo & the Bunnymen	Evergreen (Expanded)	Lips Like Sugar (Live)
2024-08-13 19:30:45	Slowdive	Souvlaki	Alison
