2020-06-04 10:27:15	Gretchen Peters	Gretchen Peters	Guadalupe (feat. Tom Russell)
2020-06-04 10:32:54	Gretchen Peters	Gretchen Peters	Sweet & Shiny Eyes (feat. Tom Russell)
2020-06-04 10:35:54	Gretchen Peters	Gretchen Peters	Wolves (feat. Tom Russell)
2020-06-04 10:40:10	Gretchen Peters	Gretchen Peters	Snowin' on Raton (feat. Tom Russell)
2020-06-04 10:44:33	Gretchen Peters	Gretchen Peters	Old Paint (feat. Tom Russell)
2020-06-04 10:47:42	Gretchen Peters	Gretchen Peters	My Last Go Round (feat. Tom Russell)
2020-06-04 10:51:25	Gretchen Peters	Gretchen Peters	North Platte (Reprise) [feat. Tom Russell]
2020-06-04 10:52:32	Gretchen Peters	Gretchen Peters	If I Had a Gun (feat. Tom Russell)
2020-06-04 10:55:43	Gretchen Peters	Gretchen Peters	Prairie Melancholy (feat. Tom Russell)
2020-06-04 11:37:17	New Order	New Order	Love Vigilantes (2015 Remaster)
2020-06-04 11:41:37	New Order	New Order	The Perfect Kiss (2015 Remaster)
2020-06-04 11:46:26	New Order	New Order	This Time of Night (2015 Remaster)
2020-06-04 11:51:11	New Order	New Order	Sunrise (2015 Remaster)
2020-06-04 11:57:12	New Order	New Order	Elegia (2015 Remaster)
2020-06-04 12:02:07	New Order	New Order	Sooner Than You Think (2015 Remaster)
2020-06-04 12:07:20	New Order	New Order	Sub-culture (2015 Remaster)
2020-06-04 12:12:18	New Order	New Order	Face Up (2015 Remaster)
2020-06-04 15:11:39	Gretchen Peters	Gretchen Peters	North Platte (feat. Tom Russell)
2020-06-04 15:12:36	Gretchen Peters	Gretchen Peters	Prairie in the Sky (feat. Tom Russell)
2020-06-04 15:17:16	Gretchen Peters	Gretchen Peters	Billy 4 (feat. Tom Russell)
2020-06-04 15:22:53	Gretchen Peters	Gretchen Peters	Blue Mountains of Mexico (feat. Tom Russell)
2020-06-04 15:26:30	Gretchen Peters	Gretchen Peters	These Cowboys Born out of Their Time (feat. Tom Russell)
2020-06-04 15:30:42	Gretchen Peters	Gretchen Peters	Guadalupe (feat. Tom Russell)
2020-06-04 15:36:21	Gretchen Peters	Gretchen Peters	Sweet & Shiny Eyes (feat. Tom Russell)
2020-06-04 15:39:21	Gretchen Peters	Gretchen Peters	Wolves (feat. Tom Russell)
2020-06-04 15:43:37	Gretchen Peters	Gretchen Peters	Snowin' on Raton (feat. Tom Russell)
2020-06-04 15:48:00	Gretchen Peters	Gretchen Peters	Old Paint (feat. Tom Russell)
2020-06-04 15:51:09	Gretchen Peters	Gretchen Peters	My Last Go Round (feat. Tom Russell)
2020-06-04 15:56:00	Gretchen Peters	Gretchen Peters	If I Had a Gun (feat. Tom Russell)
2020-06-04 16:03:30	Gretchen Peters	Gretchen Peters	Prairie Melancholy (feat. Tom Russell)
2020-06-04 16:46:21	Laura Cantrell	Laura Cantrell	All the Girls Are Complicated
2020-06-04 16:49:24	Laura Cantrell	Laura Cantrell	Starry Skies
2020-06-04 16:52:53	Laura Cantrell	Laura Cantrell	Letter She Sent
2020-06-04 16:55:57	Laura Cantrell	Laura Cantrell	No Way There From Here
2020-06-04 17:00:33	Laura Cantrell	Laura Cantrell	Glass Armour
2020-06-04 17:03:39	Laura Cantrell	Laura Cantrell	Beg or Borrow Days
2020-06-04 17:06:29	Laura Cantrell	Laura Cantrell	Driving Down Your Street
2020-06-04 17:08:50	Laura Cantrell	Laura Cantrell	When It Comes to You
2020-06-04 17:11:27	Laura Cantrell	Laura Cantrell	Can't Wait
2020-06-04 17:14:41	Laura Cantrell	Laura Cantrell	Barely Said a Thing
2020-06-04 17:17:22	Laura Cantrell	Laura Cantrell	Washday Blues
2020-06-04 17:20:55	Laura Cantrell	Laura Cantrell	Someday Sparrow
2020-06-04 19:05:50	Talking Heads	Talking Heads	This Must Be The Place (Naive Melody) (2005 Remastered Version )
2020-06-05 13:52:30	Cocteau Twins	Cocteau Twins	Aikea-Guinea
2020-06-05 13:56:31	Cocteau Twins	Cocteau Twins	Kookaburra
2020-06-05 13:59:55	Cocteau Twins	Cocteau Twins	Quisquose
2020-06-05 14:04:09	Cocteau Twins	Cocteau Twins	Rococo
2020-06-05 14:11:51	T. Rex	T. Rex	Light Of Love
2020-06-05 14:15:08	T. Rex	T. Rex	Solid Baby
2020-06-05 14:17:45	T. Rex	T. Rex	Precious Star
2020-06-05 14:20:38	T. Rex	T. Rex	Token of My Love
2020-06-05 14:24:19	T. Rex	T. Rex	Space Boss
2020-06-05 14:27:08	T. Rex	T. Rex	Think Zinc
2020-06-05 14:30:34	T. Rex	T. Rex	Till Dawn
2020-06-05 14:33:36	T. Rex	T. Rex	Girl in the Thunderbolt Suit
2020-06-05 14:35:57	T. Rex	T. Rex	I Really Love You Babe
2020-06-05 14:39:31	T. Rex	T. Rex	Golden Belt
2020-06-05 14:42:13	T. Rex	T. Rex	Zip Gun Boogie
2020-06-05 14:45:39	T. Rex	T. Rex	Do You Wanna Dance?
2020-06-05 14:47:55	T. Rex	T. Rex	Dock of the Bay
2020-06-05 15:09:16	Rodney Crowell	Rodney Crowell	Sex And Gasoline
2020-06-05 15:13:48	Rodney Crowell	Rodney Crowell	Moving Work Of Art
2020-06-05 15:18:20	Rodney Crowell	Rodney Crowell	The Rise And Fall Of Intelligent Design
2020-06-05 16:54:07	Rodney Crowell	Rodney Crowell	Truth Decay
2020-06-05 16:58:41	Rodney Crowell	Rodney Crowell	I Want You #35
2020-06-05 17:02:14	Rodney Crowell	Rodney Crowell	I’ve Done Everything I Can
2020-06-05 17:07:51	Rodney Crowell	Rodney Crowell	Who Do You Trust
2020-06-05 17:12:01	Rodney Crowell	Rodney Crowell	The Night’s Just Right
2020-06-05 17:15:55	Rodney Crowell	Rodney Crowell	Funky And The Farm Boy
2020-06-05 17:20:06	Rodney Crowell	Rodney Crowell	Forty Winters
2020-06-05 17:24:52	Rodney Crowell	Rodney Crowell	Closer To Heaven
2020-06-05 17:41:58	New Order	New Order	Face Up (2015 Remaster)
2020-06-05 17:47:06	New Order	New Order	This Time of Night (2015 Remaster)
2020-06-05 17:51:50	New Order	New Order	Sooner Than You Think (2015 Remaster)
2020-06-05 17:57:03	New Order	New Order	Sub-culture (2015 Remaster)
2020-06-05 18:02:01	New Order	New Order	Sunrise (2015 Remaster)
2020-06-05 18:45:31	Tift Merritt	Tift Merritt	Lingering On
2020-06-05 18:48:15	Tift Merritt	Tift Merritt	For Free
2020-06-05 18:53:12	Tift Merritt	Tift Merritt	Real Good On My Own
2020-06-05 18:56:09	Tift Merritt	Tift Merritt	Traveling Alone
2020-06-05 19:02:03	Tom Robinson	Tom Robinson	Atmospherics: Listen to the Radio
2020-06-06 17:16:40	Gretchen Peters	Gretchen Peters	North Platte (feat. Tom Russell)
2020-06-06 17:17:36	Gretchen Peters	Gretchen Peters	Prairie in the Sky (feat. Tom Russell)
2020-06-06 17:22:17	Gretchen Peters	Gretchen Peters	Billy 4 (feat. Tom Russell)
2020-06-06 17:27:53	Gretchen Peters	Gretchen Peters	Blue Mountains of Mexico (feat. Tom Russell)
2020-06-06 17:31:31	Gretchen Peters	Gretchen Peters	These Cowboys Born out of Their Time (feat. Tom Russell)
2020-06-06 17:35:43	Gretchen Peters	Gretchen Peters	Guadalupe (feat. Tom Russell)
2020-06-06 17:41:22	Gretchen Peters	Gretchen Peters	Sweet & Shiny Eyes (feat. Tom Russell)
2020-06-06 17:44:22	Gretchen Peters	Gretchen Peters	Wolves (feat. Tom Russell)
2020-06-06 17:48:38	Gretchen Peters	Gretchen Peters	Snowin' on Raton (feat. Tom Russell)
2020-06-06 17:53:01	Gretchen Peters	Gretchen Peters	Old Paint (feat. Tom Russell)
2020-06-06 17:56:10	Gretchen Peters	Gretchen Peters	My Last Go Round (feat. Tom Russell)
2020-06-06 17:59:53	Gretchen Peters	Gretchen Peters	North Platte (Reprise) [feat. Tom Russell]
2020-06-06 18:01:00	Gretchen Peters	Gretchen Peters	If I Had a Gun (feat. Tom Russell)
2020-06-06 18:04:11	Gretchen Peters	Gretchen Peters	Prairie Melancholy (feat. Tom Russell)
2020-06-06 18:06:55	Gretchen Peters	Gretchen Peters	Prairie Melancholy (feat. Tom Russell)
2020-06-07 11:08:15	Brigid Mae Power	Brigid Mae Power	On A City Night
2020-06-07 11:13:24	Brigid Mae Power	Brigid Mae Power	Wearing Red That Eve
2020-06-07 11:16:57	Brigid Mae Power	Brigid Mae Power	Wedding of a Friend
2020-06-07 11:21:36	Brigid Mae Power	Brigid Mae Power	Not Yours to Own
2020-06-07 11:25:00	Brigid Mae Power	Brigid Mae Power	I Was Named After You
2020-06-07 11:31:07	Brigid Mae Power	Brigid Mae Power	We Weren't Sure
2020-06-07 11:35:16	Brigid Mae Power	Brigid Mae Power	You Have a Quiet Power
2020-06-07 11:40:03	Brigid Mae Power	Brigid Mae Power	I Had to Keep My Circle Small
2020-06-07 11:45:21	Brigid Mae Power	Brigid Mae Power	The Blacksmith
2020-06-07 11:50:49	Brigid Mae Power	Brigid Mae Power	Head Above the Water
2020-06-08 09:53:31	Rod Picott	Rod Picott	Dead Reckoning
2020-06-08 09:57:03	Rod Picott	Rod Picott	Straight Job
2020-06-08 10:00:41	Rod Picott	Rod Picott	Blanket Of Stars
2020-06-08 10:05:06	Rod Picott	Rod Picott	On The Way Down
2020-06-08 10:07:45	Rod Picott	Rod Picott	Hard Luck Baby
2020-06-08 10:11:03	Rod Picott	Rod Picott	The Shape Of You
2020-06-08 10:14:26	Rod Picott	Rod Picott	Fire Inside
2020-06-08 10:18:17	Rod Picott	Rod Picott	Take Home Pay
2020-06-08 10:21:32	Rod Picott	Rod Picott	Date Of Grace
2020-06-08 10:25:14	Rod Picott	Rod Picott	Diamonds In The Dirt
2020-06-08 10:29:43	Rod Picott	Rod Picott	Holding On
2020-06-08 10:33:20	Rod Picott	Rod Picott	We All Live On
2020-06-08 10:36:27	Rod Picott	Rod Picott	Store Bought
2020-06-08 10:39:08	Rod Picott	Rod Picott	Be My Bonnie
2020-06-08 10:42:31	Rod Picott	Rod Picott	Bottom Of The Well
2020-06-08 10:50:33	ABC	ABC	That Was Then But This Is Now
2020-06-08 10:54:07	ABC	ABC	Love's A Dangerous Language
2020-06-08 10:57:46	ABC	ABC	If I Ever Thought You'd Be Lonely
2020-06-08 11:01:42	ABC	ABC	The Power Of Persuasion
2020-06-08 11:05:13	ABC	ABC	Beauty Stab
2020-06-08 11:50:16	ABC	ABC	By Default By Design
2020-06-08 11:54:21	ABC	ABC	Hey Citizen!
2020-06-08 11:58:17	ABC	ABC	King Money
2020-06-08 12:02:19	ABC	ABC	Bite The Hand
2020-06-08 12:05:24	ABC	ABC	Unzip
2020-06-08 12:08:13	ABC	ABC	S.O.S.
2020-06-08 12:13:01	ABC	ABC	United Kingdom
2020-06-08 12:16:21	ABC	ABC	Vertigo
2020-06-08 13:16:33	Corb Lund	Corb Lund	Hair In My Eyes Like A Highland Steer
2020-06-08 13:19:29	Corb Lund	Corb Lund	Truck Got Stuck
2020-06-08 13:22:28	Corb Lund	Corb Lund	Always Keep An Edge On Your Knife
2020-06-08 13:25:44	Corb Lund	Corb Lund	The Rodeo's Over (featuring Ian Tyson)
2020-06-08 13:29:07	Corb Lund	Corb Lund	Hurtin' Albertan
2020-06-08 13:33:48	Corb Lund	Corb Lund	Big Butch Bass Bull Fiddle
2020-06-08 13:36:01	Corb Lund	Corb Lund	All I Wanna Do Is Play Cards
2020-06-08 13:40:02	Corb Lund	Corb Lund	The Truth Comes Out
2020-06-08 13:43:30	Corb Lund	Corb Lund	Counterfeiters' Blues
2020-06-08 13:46:55	Corb Lund	Corb Lund	Good Copenhagen
2020-06-08 13:50:20	Corb Lund	Corb Lund	Trouble In The Country
2020-06-08 13:53:27	Corb Lund	Corb Lund	Little Foothills Heaven
2020-06-08 13:56:24	Corb Lund	Corb Lund	The Truck Got Stuck Talkin' Blues (featuring Ramblin' Jack E
2020-06-08 14:52:55	Eyeless in Gaza	Eyeless in Gaza	Between These Dreams
2020-06-08 14:53:36	Eyeless in Gaza	Eyeless in Gaza	Twilight
2020-06-08 14:57:26	Eyeless in Gaza	Eyeless in Gaza	Back From The Rains
2020-06-08 15:00:45	Eyeless in Gaza	Eyeless in Gaza	Lie Still, Sleep Long
2020-06-08 15:03:27	Eyeless in Gaza	Eyeless in Gaza	Catch Me
2020-06-08 15:07:34	Eyeless in Gaza	Eyeless in Gaza	Evening Music
2020-06-08 15:10:20	Eyeless in Gaza	Eyeless in Gaza	She moves thru the fair
2020-06-09 09:47:27	New Order	New Order	Love Vigilantes (2015 Remaster)
2020-06-09 09:54:23	New Order	New Order	The Perfect Kiss (2015 Remaster)
2020-06-09 09:59:12	New Order	New Order	This Time of Night (2015 Remaster)
2020-06-09 10:03:57	New Order	New Order	Sunrise (2015 Remaster)
2020-06-09 10:09:58	New Order	New Order	Elegia (2015 Remaster)
2020-06-09 10:14:54	New Order	New Order	Sooner Than You Think (2015 Remaster)
2020-06-09 10:20:06	New Order	New Order	Sub-culture (2015 Remaster)
2020-06-09 10:25:04	New Order	New Order	Face Up (2015 Remaster)
2020-06-09 11:37:11	ABC	ABC	That Was Then But This Is Now
2020-06-09 11:40:45	ABC	ABC	Love's A Dangerous Language
2020-06-09 11:44:24	ABC	ABC	If I Ever Thought You'd Be Lonely
2020-06-09 11:48:20	ABC	ABC	The Power Of Persuasion
2020-06-09 11:51:51	ABC	ABC	Beauty Stab
2020-06-09 11:53:58	ABC	ABC	By Default By Design
2020-06-09 11:58:04	ABC	ABC	Hey Citizen!
2020-06-09 12:01:59	ABC	ABC	King Money
2020-06-09 12:06:01	ABC	ABC	Bite The Hand
2020-06-09 12:09:06	ABC	ABC	Unzip
2020-06-09 12:11:56	ABC	ABC	S.O.S.
2020-06-09 12:16:43	ABC	ABC	United Kingdom
2020-06-09 12:20:03	ABC	ABC	Vertigo
2020-06-09 14:56:32	ABC	ABC	That Was Then But This Is Now
2020-06-09 15:00:06	ABC	ABC	Love's A Dangerous Language
2020-06-09 15:03:45	ABC	ABC	If I Ever Thought You'd Be Lonely
2020-06-09 15:07:40	ABC	ABC	The Power Of Persuasion
2020-06-09 15:11:12	ABC	ABC	Beauty Stab
2020-06-09 15:13:19	ABC	ABC	By Default By Design
2020-06-09 15:17:25	ABC	ABC	Hey Citizen!
2020-06-09 15:21:20	ABC	ABC	King Money
2020-06-09 15:25:22	ABC	ABC	Bite The Hand
2020-06-09 18:13:37	ABC	ABC	That Was Then But This Is Now
2020-06-09 18:17:12	ABC	ABC	Bite The Hand
2020-06-09 18:20:18	ABC	ABC	By Default By Design
2020-06-09 18:24:24	ABC	ABC	Beauty Stab
2020-06-09 18:26:31	ABC	ABC	King Money
2020-06-09 18:30:32	ABC	ABC	Love's A Dangerous Language
2020-06-09 18:34:12	ABC	ABC	United Kingdom
2020-06-09 18:37:32	ABC	ABC	If I Ever Thought You'd Be Lonely
2020-06-09 18:41:27	ABC	ABC	Unzip
2020-06-09 18:44:16	ABC	ABC	S.O.S.
2020-06-09 18:49:04	ABC	ABC	The Power Of Persuasion
2020-06-09 18:52:36	ABC	ABC	Hey Citizen!
2020-06-11 17:23:10	Simple Minds	Simple Minds	Love Song
2020-06-11 17:28:16	Simple Minds	Simple Minds	Boys from Brazil
2020-06-11 17:33:47	Simple Minds	Simple Minds	Wonderful in Young Life
2020-06-11 17:39:08	Simple Minds	Simple Minds	Careful in Career
2020-06-11 17:44:17	Simple Minds	Simple Minds	Sons and Fascination
2020-06-11 17:49:40	Simple Minds	Simple Minds	The American
2020-06-11 17:53:31	Simple Minds	Simple Minds	70 Cities As Love Brings the Fall
2020-06-11 17:58:20	Simple Minds	Simple Minds	This Earth That You Walk Upon
2020-06-11 18:03:48	Simple Minds	Simple Minds	Theme for Great Cities
2020-06-11 18:09:39	Simple Minds	Simple Minds	20th Century Promised Land
2020-06-11 18:25:18	Simple Minds	Simple Minds	Up On The Catwalk (2002 Digital Remaster)
2020-06-12 10:44:34	The Beatles	The Beatles	It Won't Be Long (Remastered 2009)
2020-06-12 10:46:48	The Beatles	The Beatles	All I've Got To Do (Remastered 2009)
2020-06-12 10:48:50	The Beatles	The Beatles	All My Loving (Remastered 2009)
2020-06-12 10:50:58	The Beatles	The Beatles	Don't Bother Me (Remastered 2009)
2020-06-12 10:53:26	The Beatles	The Beatles	Little Child (Remastered 2009)
2020-06-12 10:55:13	The Beatles	The Beatles	Till There Was You (Remastered 2009)
2020-06-12 10:57:26	The Beatles	The Beatles	Please Mister Postman (Remastered 2009)
2020-06-12 11:00:01	The Beatles	The Beatles	Roll Over Beethoven (Remastered 2009)
2020-06-12 11:02:46	The Beatles	The Beatles	Hold Me Tight (Remastered 2009)
2020-06-12 11:05:18	The Beatles	The Beatles	You Really Got A Hold On Me (Remastered 2009)
2020-06-12 11:08:19	The Beatles	The Beatles	I Wanna Be Your Man (Remastered 2009)
2020-06-12 11:10:19	The Beatles	The Beatles	Devil In Her Heart (Remastered 2009)
2020-06-12 11:12:45	The Beatles	The Beatles	Not A Second Time (Remastered 2009)
2020-06-12 11:14:52	The Beatles	The Beatles	Money (That's What I Want) (Remastered 2009)
2020-06-12 14:01:48	Patty Griffin	Patty Griffin	Go Wherever You Wanna Go
2020-06-12 14:05:35	Patty Griffin	Patty Griffin	Don't Let Me Die In Florida
2020-06-12 14:09:23	Patty Griffin	Patty Griffin	Ohio
2020-06-12 14:14:35	Patty Griffin	Patty Griffin	Wild Old Dog
2020-06-12 14:19:23	Patty Griffin	Patty Griffin	Mom & Dad's Waltz
2020-06-12 14:22:18	Patty Griffin	Patty Griffin	Faithful Son
2020-06-12 14:27:13	Patty Griffin	Patty Griffin	Highway Song
2020-06-12 16:27:39	Patty Griffin	Patty Griffin	That Kind Of Lonely
2020-06-12 16:32:02	Patty Griffin	Patty Griffin	Irish Boy
2020-06-12 16:34:48	Patty Griffin	Patty Griffin	Get Ready Marie
2020-06-12 16:37:48	Patty Griffin	Patty Griffin	Not A Bad Man
2020-06-12 16:41:33	Patty Griffin	Patty Griffin	Gonna Miss You When You're Gone
2020-06-12 17:00:25	The Fall	The Fall	Intro (Live)
2020-06-12 17:01:12	The Fall	The Fall	Fiery Jack (Live)
2020-06-12 17:05:38	The Fall	The Fall	Rowche Rumble (Live)
2020-06-12 17:10:16	The Fall	The Fall	Muzorewi's Daughter (Live)
2020-06-12 17:13:57	The Fall	The Fall	In My Area (Live)
2020-06-12 17:18:09	The Fall	The Fall	Choc-Stock (Live)
2020-06-12 17:20:41	The Fall	The Fall	Spectre vs. Rector (Live)
2020-06-12 17:26:29	The Fall	The Fall	Cary Grant's Wedding (Live)
2020-06-12 17:31:46	The Fall	The Fall	New Puritan (Live)
2020-06-12 18:23:55	The Fall	The Fall	No Xmas for John Quays (Live)
2020-06-12 18:27:21	The Fall	The Fall	No Xmas for John Quays (Live)
2020-06-12 19:30:48	The Fall	The Fall	The Container Drivers (Peel Session 24/9/80)
2020-06-12 19:35:13	The Fall	The Fall	Jawbone + The Air-Rifle (Peel Session 24/9/80)
2020-06-12 19:38:38	The Fall	The Fall	New Puritan (Peel Session 24/9/80)
2020-06-13 15:26:49	Brigid Mae Power	Brigid Mae Power	On A City Night
2020-06-13 15:32:16	Brigid Mae Power	Brigid Mae Power	Wearing Red That Eve
2020-06-13 15:35:48	Brigid Mae Power	Brigid Mae Power	Wedding of a Friend
2020-06-13 15:40:27	Brigid Mae Power	Brigid Mae Power	Not Yours to Own
2020-06-13 15:43:53	Brigid Mae Power	Brigid Mae Power	I Was Named After You
