2026-06-04 17:01:06	Nell Davies	You Should Be More Sorry (I Should Be More Angry)	You Should Be More Sorry (I Should Be More Angry)
2026-06-04 17:03:57	Nell Davies	Go Big or Go Home	Go Big or Go Home
2026-06-07 19:25:00	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Slow Train
2026-06-07 19:28:57	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Don't Go
2026-06-07 19:32:26	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Kleptocracy
2026-06-07 19:38:54	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Evolution Of Species
2026-06-07 19:41:59	Orchestral Manoeuvres In The Dark (OMD)	Bauhaus Staircase	Healing
2026-06-07 19:47:06	The Bluebells	This Is…The Bluebells	Sing Like Little Birds Sing
2026-06-07 19:50:17	The Bluebells	This Is…The Bluebells	What I See Up On The Roof
2026-06-10 15:29:18	The Velvet Underground	The Complete Matrix Tapes	I’m Waiting for the Man (version 1)
2026-06-10 15:42:26	The Velvet Underground	The Complete Matrix Tapes	What Goes On (Version 1)
2026-06-10 15:49:38	The Velvet Underground	The Complete Matrix Tapes	Some Kinda Love (Version 1)
2026-06-10 17:50:09	Martin Stephenson	Lilac Tree	2 Sorrows
2026-06-10 18:20:12	Nell Davies	The End of the World or Whatever	The End of the World or Whatever
2026-06-10 18:23:28	Nell Davies	Never Ever Ever	Never Ever Ever
2026-06-10 18:27:09	Nell Davies	Out of This World	Out of This World
2026-06-10 18:30:30	Nell Davies	You Should Be More Sorry (I Should Be More Angry)	You Should Be More Sorry (I Should Be More Angry)
2026-06-10 18:33:35	Nell Davies	Go Big or Go Home	Go Big or Go Home
2026-06-11 05:00:01	Martin Stephenson	Lilac Tree	2 Sorrows
2026-06-14 22:08:54	The Redlands Palomino Company	Take Me Home	Wasted On You
2026-06-14 22:12:41	Simple Minds	Once Upon a Time (Super Deluxe)	Don't You (Forget About Me)
2026-06-14 22:19:42	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	The Classical
2026-06-14 22:24:59	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Jawbone and the Air-rifle
2026-06-14 22:28:43	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Hip Priest
2026-06-14 22:36:31	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Fortress / Deer Park
2026-06-15 12:19:31	Simple Minds	Once Upon a Time (Super Deluxe)	Once Upon a Time
2026-06-15 12:28:30	Simple Minds	Once Upon a Time (Super Deluxe)	All the Things She Said
2026-06-15 12:32:46	Simple Minds	Once Upon a Time (Super Deluxe)	All the Things She Said
2026-06-15 12:35:57	Simple Minds	Once Upon a Time (Super Deluxe)	Ghost Dancing
2026-06-15 12:40:43	Simple Minds	Once Upon a Time (Super Deluxe)	Alive and Kicking
2026-06-15 12:46:09	Simple Minds	Once Upon a Time (Super Deluxe)	Oh Jungleland
2026-06-15 12:51:22	Simple Minds	Once Upon a Time (Super Deluxe)	I Wish You Were Here
2026-06-15 12:56:05	Simple Minds	Once Upon a Time (Super Deluxe)	Sanctify Yourself
2026-06-15 13:01:03	Simple Minds	Once Upon a Time (Super Deluxe)	Come a Long Way
2026-06-15 13:06:12	Simple Minds	Once Upon a Time (Super Deluxe)	Don't You (Forget About Me)
2026-06-15 13:35:29	Simple Minds	Once Upon a Time (Super Deluxe)	Sanctify Yourself (Dub Version)
2026-06-15 13:41:44	The Bluebells	This Is…The Bluebells	Sing Like Little Birds Sing
2026-06-15 13:44:52	The Bluebells	This Is…The Bluebells	What I See Up On The Roof
2026-06-15 13:47:31	The Bluebells	This Is…The Bluebells	No Pasaran!
2026-06-15 13:51:18	The Bluebells	This Is…The Bluebells	A Monochrome Set
2026-06-15 13:54:30	The Bluebells	This Is…The Bluebells	You're Leaving
2026-06-15 13:57:26	The Bluebells	This Is…The Bluebells	Indian Summer
2026-06-15 14:00:45	The Bluebells	This Is…The Bluebells	The Fishing Song
2026-06-15 14:04:19	The Bluebells	This Is…The Bluebells	See What The Morning Brings
2026-06-15 14:06:54	The Bluebells	This Is…The Bluebells	Days of the Revolution
2026-06-15 14:10:13	The Bluebells	This Is…The Bluebells	Art School
2026-06-15 14:13:23	The Bluebells	This Is…The Bluebells	Trouble Talking
2026-06-15 14:17:00	The Bluebells	This Is…The Bluebells	Dream On
2026-06-15 14:24:11	The Bluebells	This Is…The Bluebells	Jaine
2026-06-15 14:27:43	The Bluebells	This Is…The Bluebells	In Our Time
2026-06-15 14:30:04	The Bluebells	This Is…The Bluebells	One More Day
2026-06-15 14:33:15	Nell Davies	The End of the World or Whatever	The End of the World or Whatever
2026-06-15 14:36:27	Nell Davies	Never Ever Ever	Never Ever Ever
2026-06-15 14:40:06	Nell Davies	Out of This World	Out of This World
2026-06-15 14:55:21	Nell Davies	You Should Be More Sorry (I Should Be More Angry)	You Should Be More Sorry (I Should Be More Angry)
2026-06-15 14:58:24	Nell Davies	Go Big or Go Home	Go Big or Go Home
2026-06-15 15:01:14	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	The Classical
2026-06-15 15:06:31	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Jawbone and the Air-rifle
2026-06-15 15:10:13	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Hip Priest
2026-06-15 15:18:01	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Fortress / Deer Park
2026-06-15 15:24:42	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Mere Pseud Mag. Ed.
2026-06-15 15:32:03	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Winter 2
2026-06-15 15:36:33	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Just Stop S'ways
2026-06-15 15:39:57	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Who Makes the Nazis?
2026-06-15 15:44:27	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	Iceland
2026-06-15 15:51:10	The Fall	Hex Enduction Hour (Expanded Deluxe Edition)	And This Day
2026-06-15 16:06:07	U2	Easter Lily EP	In A Life
2026-06-15 16:10:41	U2	Easter Lily EP	Scars
2026-06-15 16:15:58	U2	Easter Lily EP	Resurrection Song
2026-06-15 16:21:01	U2	Easter Lily EP	Easter Parade
2026-06-15 16:53:12	vegas water taxi	long time caller, first time listener	Brat Summer
2026-06-15 16:56:54	vegas water taxi	long time caller, first time listener	Chateau Photo
2026-06-15 16:59:46	vegas water taxi	long time caller, first time listener	birkenstocks
2026-06-15 17:03:24	vegas water taxi	long time caller, first time listener	ozempic (celebrity weight loss anxiety blues)
2026-06-15 17:06:35	vegas water taxi	long time caller, first time listener	Jolene
2026-06-15 17:11:30	vegas water taxi	long time caller, first time listener	Jerry
2026-06-15 17:14:28	vegas water taxi	long time caller, first time listener	New Irish Boyfriend
2026-06-15 17:18:18	vegas water taxi	long time caller, first time listener	Jamie XX
2026-06-15 17:21:42	Josh Ritter	I Believe in You, My Honeydew	You Won't Dig My Grave
2026-06-15 17:24:53	Josh Ritter	I Believe in You, My Honeydew	Honeydew (No Light)
2026-06-15 17:29:42	Josh Ritter	I Believe in You, My Honeydew	Truth Is A Dimension (Both Invisible and Blinding)
2026-06-15 17:34:25	Josh Ritter	I Believe in You, My Honeydew	Noah's Children
2026-06-15 17:38:50	Josh Ritter	I Believe in You, My Honeydew	Wild Ways
2026-06-15 17:46:45	Josh Ritter	I Believe in You, My Honeydew	Kudzu Vines
2026-06-16 13:34:31	Josh Ritter	I Believe in You, My Honeydew	I'm Listening
2026-06-16 13:37:00	Josh Ritter	I Believe in You, My Honeydew	The Wreckage of One Vision of You
2026-06-16 13:41:10	Josh Ritter	I Believe in You, My Honeydew	The Throne
2026-06-16 13:45:40	The Redlands Palomino Company	Broken Carelessly	In These Lines
2026-06-16 14:07:44	The Redlands Palomino Company	Broken Carelessly	Solitary Strangers
2026-06-17 09:25:30	The Redlands Palomino Company	Broken Carelessly	In These Lines
2026-06-17 09:33:07	The Redlands Palomino Company	Broken Carelessly	Solitary Strangers
2026-06-17 09:37:20	The Redlands Palomino Company	Broken Carelessly	Everything I'm Not
2026-06-17 09:40:33	The Redlands Palomino Company	Broken Carelessly	Broken Carelessly
2026-06-17 09:48:10	The Redlands Palomino Company	Broken Carelessly	She Can Live Without You
2026-06-17 09:51:41	The Redlands Palomino Company	Broken Carelessly	Scattered Earth
2026-06-17 09:55:46	The Redlands Palomino Company	Broken Carelessly	Perfect Forever
2026-06-17 10:00:24	The Redlands Palomino Company	Broken Carelessly	Floorboard George
2026-06-17 10:04:34	The Redlands Palomino Company	Broken Carelessly	Swim
2026-06-17 10:09:02	The Redlands Palomino Company	Broken Carelessly	The Big Freeze
2026-06-17 10:14:28	The Redlands Palomino Company	Broken Carelessly	Band Song
2026-06-17 10:21:34	Leonard Cohen	Various Positions	Dance Me to the End of Love
2026-06-17 10:26:14	Leonard Cohen	Various Positions	Coming Back to You
2026-06-17 10:29:50	Leonard Cohen	Various Positions	The Law
2026-06-17 10:34:19	Leonard Cohen	Various Positions	Night Comes On
2026-06-17 10:39:01	Leonard Cohen	Various Positions	Hallelujah
2026-06-17 10:43:41	Leonard Cohen	Various Positions	The Captain
2026-06-17 10:47:51	Leonard Cohen	Various Positions	Hunter's Lullaby
2026-06-17 10:50:18	Leonard Cohen	Various Positions	Heart with No Companion
2026-06-17 10:53:22	Leonard Cohen	Various Positions	If It Be Your Will
2026-06-17 10:57:06	Laura Marling	I Speak Because I Can	Devil's Spoke
2026-06-17 11:00:45	Laura Marling	I Speak Because I Can	Made by Maid
2026-06-17 11:03:36	Laura Marling	I Speak Because I Can	Rambling Man
2026-06-17 11:06:53	Laura Marling	I Speak Because I Can	Blackberry Stone
2026-06-17 11:10:21	Laura Marling	I Speak Because I Can	Alpha Shallows
2026-06-17 11:14:04	Laura Marling	I Speak Because I Can	Goodbye England (Covered in Snow)
2026-06-17 11:17:49	Laura Marling	I Speak Because I Can	Hope in the Air
2026-06-17 11:22:21	Laura Marling	I Speak Because I Can	What He Wrote
2026-06-17 11:30:09	Laura Marling	I Speak Because I Can	I Speak Because I Can
2026-06-17 11:34:08	Wolf Alice	The Clearing	Thorns
2026-06-17 11:54:53	Wolf Alice	The Clearing	Bloom Baby Bloom
2026-06-17 11:58:41	Wolf Alice	The Clearing	Just Two Girls
2026-06-17 12:02:31	Wolf Alice	The Clearing	Leaning Against the Wall
2026-06-17 12:06:43	Wolf Alice	The Clearing	Passenger Seat
2026-06-17 12:09:35	Wolf Alice	The Clearing	Play It Out
2026-06-17 12:13:47	Wolf Alice	The Clearing	Bread Butter Tea Sugar
2026-06-17 12:17:15	Wolf Alice	The Clearing	Safe In The World
2026-06-17 12:20:46	Wolf Alice	The Clearing	Midnight Song
2026-06-17 12:23:37	Wolf Alice	The Clearing	White Horses
2026-06-17 12:28:07	Wolf Alice	The Clearing	The Sofa
2026-06-17 12:32:34	Suzanne Vega	Suzanne Vega	Cracking
2026-06-17 12:35:23	Suzanne Vega	Suzanne Vega	Freeze Tag
2026-06-17 12:37:58	Suzanne Vega	Suzanne Vega	Marlene on the Wall
2026-06-17 12:41:37	Suzanne Vega	Suzanne Vega	Small Blue Thing
2026-06-17 12:45:32	Suzanne Vega	Suzanne Vega	Straight Lines
2026-06-17 12:49:20	Suzanne Vega	Suzanne Vega	Undertow
2026-06-17 12:52:47	Suzanne Vega	Suzanne Vega	Some Journey
2026-06-17 12:56:25	Suzanne Vega	Suzanne Vega	The Queen and the Soldier
2026-06-17 13:01:14	Suzanne Vega	Suzanne Vega	Knight Moves
2026-06-17 13:04:49	Suzanne Vega	Suzanne Vega	Neighborhood Girls
2026-06-17 13:13:50	Sharon Van Etten	Sharon Van Etten & The Attachment Theory	Afterlife
2026-06-17 13:17:58	Sharon Van Etten	Sharon Van Etten & The Attachment Theory	Idiot Box
2026-06-17 13:23:25	Sharon Van Etten	Sharon Van Etten & The Attachment Theory	Trouble
