2025-08-02 18:47:29	ABC	The Lexicon of Love	The Look Of Love, Pt.1
2025-08-06 10:04:56	Pulp	More	Grown Ups
2025-08-06 10:10:52	Pulp	More	Slow Jam
2025-08-06 10:15:59	Pulp	More	Farmers Market
2025-08-06 10:20:29	Pulp	More	My Sex
2025-08-06 10:24:55	Pulp	More	Got to Have Love
2025-08-06 10:29:47	Pulp	More	Background Noise
2025-08-06 11:20:38	Pulp	More	Partial Eclipse
2025-08-06 11:25:17	Pulp, Chilly Gonzales	More	The Hymn of the North
2025-08-06 11:30:58	Pulp	More	A Sunset
2025-08-06 11:34:12	The Burning Hell	Ghost Palace	Celebrities In Cemeteries
2025-08-06 11:38:28	The Burning Hell	Ghost Palace	My Home Planet
2025-08-06 11:40:38	The Burning Hell	Ghost Palace	Brazil Nuts and Blue Curacao
2025-08-06 11:45:00	The Burning Hell	Ghost Palace	Luna FM
2025-08-06 11:50:08	The Burning Hell	Ghost Palace	What Does It Do And How Does It Work
2025-08-06 16:27:26	JT Nero	Demons	The Sun Ain't Your Friend
2025-08-06 16:31:57	JT Nero	Demons	Who Shot Sam Cooke
2025-08-06 16:35:26	JT Nero	Demons	Diamond Cutter
2025-08-06 16:40:49	JT Nero	Demons	How It Runs
2025-08-06 16:45:46	JT Nero	Demons	White Swans
2025-08-06 16:50:55	JT Nero	Demons	Everything You Hoped for Is Coming True
2025-08-06 16:54:40	JT Nero	Demons	Broken Mind
2025-08-07 17:56:30	Patty Griffin	Impossible Dream	Love Throw A Line
2025-08-07 18:00:09	Patty Griffin	Impossible Dream	Cold As It Gets
2025-08-07 18:02:49	Patty Griffin	Impossible Dream	Kite Song
2025-08-07 18:08:28	Patty Griffin	Impossible Dream	Standing
2025-08-07 18:12:34	Patty Griffin	Impossible Dream	Useless Desires
2025-08-07 18:18:25	Patty Griffin	Impossible Dream	Top Of The World
2025-08-07 18:23:54	Patty Griffin	Impossible Dream	Rowing Song
2025-08-07 18:27:22	Patty Griffin	Impossible Dream	When It Don't Come Easy
2025-08-07 18:32:15	Patty Griffin	Impossible Dream	Florida
2025-08-07 18:37:18	Patty Griffin	Impossible Dream	Mother Of God
2025-08-07 18:44:34	Patty Griffin	Impossible Dream	Icicles
2025-08-10 15:02:04	The Weather Station	Humanhood	Descent
2025-08-10 15:03:10	The Weather Station	Humanhood	Neon Signs
2025-08-10 15:13:14	The Weather Station	Humanhood	Window
2025-08-10 15:15:56	The Weather Station	Humanhood	Passage
2025-08-10 15:20:13	The Weather Station	Humanhood	Ribbon
2025-08-10 15:23:32	The Weather Station	Humanhood	Fleuve
2025-08-10 15:24:43	The Weather Station	Humanhood	Humanhood
2025-08-15 10:50:17	Simple Minds	Up All Night	East At Easter
2025-08-15 10:57:30	Simple Minds	Up All Night	Up On the Catwalk
2025-08-15 11:04:29	Simple Minds	Up All Night	Book of Brilliant Things
2025-08-15 11:10:08	Simple Minds	Up All Night	Glittering Prize
2025-08-15 11:15:31	Simple Minds	Up All Night	King Is White and in the Crowd
2025-08-15 11:24:19	Simple Minds	Up All Night	Speed your love to me/'C' moon cry like a baby
2025-08-15 11:32:31	Simple Minds	Up All Night	Someone Somewhere in Summertime
2025-08-15 11:38:42	Simple Minds	Up All Night	Promised You a Miracle
2025-08-15 11:45:21	Simple Minds	Up All Night	Big Sleep
2025-08-15 11:52:22	Simple Minds	Up All Night	Waterfront
2025-08-15 12:01:43	Simple Minds	Up All Night	New Gold Dream (81-82-83-84)/Take Me To The River/Light My Fire
2025-08-15 12:11:05	Pulp	More	Spike Island
2025-08-15 12:15:47	Pulp	More	Tina
2025-08-15 12:19:20	Pulp	More	Grown Ups
2025-08-15 12:25:16	Pulp	More	Slow Jam
2025-08-15 12:30:23	Pulp	More	Farmers Market
2025-08-15 12:34:53	Pulp	More	My Sex
2025-08-15 12:39:19	Pulp	More	Got to Have Love
2025-08-15 12:44:11	Pulp	More	Background Noise
2025-08-15 12:47:53	Pulp	More	Partial Eclipse
2025-08-15 13:23:32	Pulp, Chilly Gonzales	More	The Hymn of the North
2025-08-15 13:29:13	Pulp	More	A Sunset
2025-08-15 13:32:27	Horsegirl	Phonetics On and On	Where'd You Go?
2025-08-15 13:34:08	Horsegirl	Phonetics On and On	Rock City
2025-08-15 13:37:58	Horsegirl	Phonetics On and On	In Twos
2025-08-15 13:42:35	Horsegirl	Phonetics On and On	2468
2025-08-15 13:45:53	Horsegirl	Phonetics On and On	Well I Know You're Shy
2025-08-15 13:49:22	Horsegirl	Phonetics On and On	Julie
2025-08-15 13:53:59	Horsegirl	Phonetics On and On	Switch Over
2025-08-15 13:57:05	Horsegirl	Phonetics On and On	Information Content
2025-08-15 14:01:08	Horsegirl	Phonetics On and On	Frontrunner
2025-08-15 14:04:01	Horsegirl	Phonetics On and On	Sport Meets Sound
2025-08-15 14:07:43	Horsegirl	Phonetics On and On	I Can't Stand To See You
2025-08-15 14:10:15	Everything But the Girl	Eden	Each and Every One
2025-08-15 14:13:03	Everything But the Girl	Eden	Bittersweet
2025-08-15 14:15:54	Everything But the Girl	Eden	Tender Blue
2025-08-15 14:18:59	Everything But the Girl	Eden	Another Bridge
2025-08-15 14:21:12	Everything But the Girl	Eden	The Spice Of Life
2025-08-15 14:24:43	Everything But the Girl	Eden	The Dustbowl
2025-08-15 14:26:23	Everything But the Girl	Eden	Crabwalk
2025-08-15 14:29:46	Everything But the Girl	Eden	Even So
2025-08-15 14:32:18	Everything But the Girl	Eden	Frost And Fire
2025-08-15 14:35:27	Everything But the Girl	Eden	Fascination
2025-08-15 14:38:47	Everything But the Girl	Eden	I Must Confess
2025-08-15 14:41:59	Everything But the Girl	Eden	Soft Touch
2025-08-15 14:44:02	Roxy Music	Flesh And Blood	In the Midnight Hour
2025-08-15 14:47:15	Roxy Music	Flesh And Blood	Oh Yeah!
2025-08-15 14:52:06	Roxy Music	Flesh And Blood	Same Old Scene
2025-08-15 14:56:03	Roxy Music	Flesh And Blood	Flesh and Blood
2025-08-15 14:59:17	Roxy Music	Flesh And Blood	My Only Love
2025-08-15 15:04:36	Roxy Music	Flesh And Blood	Over You
2025-08-15 15:08:03	Roxy Music	Flesh And Blood	Eight Miles High
2025-08-15 15:12:57	Roxy Music	Flesh And Blood	Rain, Rain, Rain
2025-08-15 15:16:18	Roxy Music	Flesh And Blood	No Strange Delight
2025-08-15 15:21:03	Roxy Music	Flesh And Blood	Running Wild
2025-08-15 15:26:04	Altered Images	Bite	Bring Me Closer
2025-08-15 15:29:17	Altered Images	Bite	Another Lost Look
2025-08-15 15:32:44	Altered Images	Bite	Love To Stay (Extended Version)
2025-08-15 15:38:20	Altered Images	Bite	Now That You're Here
2025-08-15 15:43:04	Altered Images	Bite	Don't Talk To Me About Love
2025-08-15 15:47:55	Altered Images	Bite	Stand So Quiet
2025-08-15 15:52:19	Altered Images	Bite	Change Of Heart
2025-08-15 15:56:02	Altered Images	Bite	Thinking About You
2025-08-15 18:47:11	Bob Dylan	Rough and Rowdy Ways	Murder Most Foul
2025-08-17 02:17:19	Patty Griffin	Impossible Dream	Icicles
