2025-11-05 14:09:26	Robert Forster	Strawberries	Strawberries
2025-11-05 14:12:49	Robert Forster	Strawberries	All Of The Time
2025-11-05 14:17:09	Robert Forster	Strawberries	Such A Shame
2025-11-05 16:33:20	Bob Dylan	Blonde on Blonde	Rainy Day Women #12 & 35
2025-11-05 16:37:59	Bob Dylan	Blonde on Blonde	Pledging My Time
2025-11-05 16:41:49	Bob Dylan	Blonde on Blonde	Visions of Johanna
2025-11-05 16:49:23	Bob Dylan	Blonde on Blonde	One of Us Must Know (Sooner or Later)
2025-11-05 16:54:18	Bob Dylan	Blonde on Blonde	I Want You
2025-11-05 16:57:27	Bob Dylan	Blonde on Blonde	Stuck Inside of Mobile with the Memphis Blues Again
2025-11-05 17:04:34	Bob Dylan	Blonde on Blonde	Leopard-Skin Pill-Box Hat
2025-11-05 17:08:33	Bob Dylan	Blonde on Blonde	Just Like a Woman
2025-11-05 17:13:27	Bob Dylan	Blonde on Blonde	Most Likely You Go Your Way (And I'll Go Mine)
2025-11-05 17:16:57	Bob Dylan	Blonde on Blonde	Temporary Like Achilles
2025-11-05 18:07:33	Robert Forster	Strawberries	Diamonds
2025-11-05 18:14:34	The Go-Betweens	16 Lovers Lane (Remastered)	Streets of Your Town - Remastered
2025-11-05 18:18:22	The Go-Betweens	16 Lovers Lane (Remastered)	Clouds - Remastered
2025-11-05 18:24:57	The Go-Betweens	16 Lovers Lane (Remastered)	Was There Anything I Could Do? - Remastered
2025-11-05 18:28:08	The Go-Betweens	16 Lovers Lane (Remastered)	I'm All Right - Remastered
2025-11-05 18:31:24	The Go-Betweens	16 Lovers Lane (Remastered)	Dive for Your Memory - Remastered
2025-11-05 19:25:41	Martin Stephenson	Yogi In My House	Solomon
2025-11-05 19:30:28	Martin Stephenson	Yogi In My House	In Fire
2025-11-05 19:35:36	Martin Stephenson	Yogi In My House	Taker On The Globe
