2025-05-07 23:10:26	Chaparelle	western pleasure	Bad Loving
2025-05-07 23:14:37	Chaparelle	western pleasure	Playing Diamonds Cashing Checks
2025-05-07 23:18:11	Chaparelle	western pleasure	All Things Considered
2025-05-07 23:21:33	The Go-Betweens	Right Here	Right Here
2025-05-07 23:25:28	The Go-Betweens	Right Here	When People Are Dead
2025-05-07 23:29:57	The Go-Betweens	Right Here	A Little Romance
2025-05-07 23:33:38	The Go-Betweens	Right Here	Don't Call Me Gone
2025-05-08 22:16:10	Horsegirl	Phonetics On and On	Where'd You Go?
2025-05-08 22:18:08	Horsegirl	Phonetics On and On	Rock City
2025-05-08 22:21:58	Horsegirl	Phonetics On and On	In Twos
2025-05-08 22:26:36	Horsegirl	Phonetics On and On	2468
2025-05-08 22:29:54	Horsegirl	Phonetics On and On	Well I Know You're Shy
2025-05-08 22:33:24	Horsegirl	Phonetics On and On	Julie
2025-05-08 22:38:01	Horsegirl	Phonetics On and On	Switch Over
2025-05-08 22:41:08	Horsegirl	Phonetics On and On	Information Content
2025-05-08 22:45:11	Horsegirl	Phonetics On and On	Frontrunner
2025-05-08 22:48:04	Horsegirl	Phonetics On and On	Sport Meets Sound
2025-05-08 22:51:47	Horsegirl	Phonetics On and On	I Can't Stand To See You
