2025-06-05 16:40:43	R.E.M.	Fables of the Reconstruction	Driver 8
2025-06-05 16:44:07	R.E.M.	Fables of the Reconstruction	Life and How to Live It
2025-06-05 16:48:15	R.E.M.	Fables of the Reconstruction	Old Man Kensey
2025-06-05 16:52:25	R.E.M.	Fables of the Reconstruction	Can't Get There From Here
2025-06-05 16:56:05	R.E.M.	Fables of the Reconstruction	Green Grow the Rushes
2025-06-05 16:59:52	R.E.M.	Fables of the Reconstruction	Kohoutek
2025-06-05 17:03:11	R.E.M.	Fables of the Reconstruction	Auctioneer (Another Engine)
2025-06-05 17:05:56	R.E.M.	Fables of the Reconstruction	Good Advices
2025-06-05 18:12:29	Girls At Our Best!	Scared To Get Happy	Getting Nowhere Fast
2025-06-05 18:14:34	The Monochrome Set	Scared To Get Happy	Jet Set Junta
2025-06-05 18:16:40	Blue Orchids	Scared To Get Happy	Dumb Magician
2025-06-05 18:19:38	Marine Girls	Scared To Get Happy	Don't Come Back
2025-06-05 18:21:45	TV21	Scared To Get Happy	Ambition
2025-06-05 18:25:46	The Nightingales	Scared To Get Happy	Paraffin Brain
2025-06-05 18:28:51	Jane	Scared To Get Happy	It's A Fine Day
2025-06-05 18:31:41	Weekend	Scared To Get Happy	Summerdays
2025-06-05 18:34:35	Everything But the Girl	Scared To Get Happy	Feeling Dizzy
2025-06-05 18:38:55	Hurrah!	Scared To Get Happy	The Sun Shines Here
2025-06-05 19:19:44	Weekend	La Variete	The End of the Affair
2025-06-05 19:22:53	Weekend	La Variete	Weekend Stroll
2025-06-05 20:41:47	Weekend	La Variete	Summerdays
2025-06-06 14:24:23	Edwyn Collins	Home Again	One Is A Lonely Number
2025-06-06 14:29:47	Edwyn Collins	Home Again	Home Again
2025-06-06 14:33:00	Edwyn Collins	Home Again	You'll Never Know (My Love)
2025-06-06 14:36:37	Edwyn Collins	Home Again	7th Son
2025-06-06 14:40:29	Edwyn Collins	Home Again	Leviathan
2025-06-06 14:45:00	Edwyn Collins	Home Again	It's In Your Heart
2025-06-06 14:47:49	Edwyn Collins	Home Again	Superstar Talking Blues
2025-06-06 14:50:45	Edwyn Collins	Home Again	Liberteenage Rag
2025-06-06 14:54:12	Edwyn Collins	Home Again	A Heavy Sigh
2025-06-06 14:59:40	Edwyn Collins	Home Again	Written In Stone
2025-06-06 15:03:45	Edwyn Collins	Home Again	One Track Mind
2025-06-06 15:07:24	Edwyn Collins	Home Again	Then I Cried
2025-06-07 15:42:53	Robert Forster	Strawberries	Tell It Back To Me
2025-06-07 15:46:29	Robert Forster	Strawberries	Good To Cry
2025-06-07 15:48:56	Robert Forster	Strawberries	Breakfast On The Train
2025-06-07 15:56:53	Robert Forster	Strawberries	Strawberries
2025-06-07 16:00:16	Robert Forster	Strawberries	All Of The Time
2025-06-07 16:04:37	Robert Forster	Strawberries	Such A Shame
2025-06-07 16:10:12	Robert Forster	Strawberries	Foolish I Know
2025-06-07 16:14:08	Robert Forster	Strawberries	Diamonds
2025-06-07 17:32:20	Emma Swift	No Happy Endings	No Happy Endings
2025-06-08 15:56:00	Edwyn Collins	Home Again	One Is A Lonely Number
2025-06-08 16:01:24	Edwyn Collins	Home Again	Home Again
2025-06-08 16:04:37	Edwyn Collins	Home Again	You'll Never Know (My Love)
2025-06-08 16:08:15	Edwyn Collins	Home Again	7th Son
2025-06-08 16:12:08	Edwyn Collins	Home Again	Leviathan
